date,close,return,signal,realized_vol,target_position,position,turnover,gross_return,cost,net_return,equity,speed
2015-10-15,5674.0,0.003359858532272275,0.5,0.19960773481740704,0.25049129506798895,0.24873422967217929,7.474431682094607e-05,0.0008357118238322433,1.4948863364189214e-08,0.0008356968749688791,0.9900086268668186,slow
2015-10-16,5585.0,-0.01568558336270709,-0.5,0.20092418657468938,-0.24885008048253834,0.25049129506798895,0.001757065395809665,-0.0039291020904214,3.51413079161933e-07,-0.003929453503500562,0.986118433999481,slow
2015-10-19,5543.0,-0.007520143240823618,-0.5,0.2012145386189822,-0.24849099047797682,-0.24885008048253834,0.49934137555052727,0.001871388250719174,9.986827511010546e-05,0.0017715199756090686,0.9878653625036273,slow
2015-10-20,5582.0,0.007035901136568601,-0.5,0.2012203727329577,-0.24848378581604003,-0.24849099047797682,0.0003590900045615242,-0.0017483580423310544,7.181800091230483e-08,-0.0017484298603319668,0.9861381492058383,slow
2015-10-21,5592.0,0.0017914725904693007,0.5,0.1996969984118015,0.25037932666816265,-0.24848378581604003,7.20466193679381e-06,-0.0004451518914654801,1.440932387358762e-09,-0.0004451533323978675,0.9856991665225147,slow
2015-10-22,5578.0,-0.002503576537911334,-0.5,0.1992935527099472,-0.2508861893428647,0.25037932666816265,0.4988631124842027,-0.0006268438078244496,9.977262249684054e-05,-0.0007266164303212901,0.9849829413127654,slow
2015-10-23,5581.0,0.0005378271782001676,-0.5,0.19926473025637817,-0.250922478532297,-0.2508861893428647,0.5012655160110273,-0.0001349334112636659,0.00010025310320220547,-0.00023518651446587135,0.9847512866079897,slow
2015-10-26,5536.0,-0.008063071134205346,-0.5,0.19954428346094727,-0.2505709466229108,-0.250922478532297,3.628918943227033e-05,0.0020232057935770245,7.257837886454066e-09,0.0020231985357391383,0.9867436339691221,slow
2015-10-27,5558.0,0.0039739884393064084,-0.5,0.1996256000594977,-0.2504688776644763,-0.2505709466229108,0.0003515319093861935,-0.0009957660451055106,7.03063818772387e-08,-0.0009958363514873877,0.985760998788817,slow
2015-10-28,5567.0,0.0016192875134941609,0.5,0.1994891190372432,0.2506402366269679,-0.2504688776644763,0.00010206895843450914,-0.000405581126120983,2.0413791686901828e-08,-0.00040560153991266987,0.9853611726097223,slow
2015-10-29,5534.0,-0.005927788755164309,0.5,0.19962259642073918,0.25047264636622774,0.2506402366269679,0.5011091142914441,-0.0014857423762690619,0.00010022182285828882,-0.0015859641991273507,0.9837984250667532,slow
2015-10-30,5502.0,-0.005782435851102274,-0.5,0.19902225693288833,-0.2512281830713052,0.25047264636622774,0.00016759026074014693,-0.0014483420100685372,3.351805214802939e-08,-0.0014483755281206852,0.9823735155032828,slow
2015-11-02,5474.0,-0.0050890585241730735,-0.5,0.19898532279059788,-0.2512748141360028,-0.2512281830713052,0.5017008294375329,0.001278514926571539,0.00010034016588750658,0.0011781747606840324,0.9835309231848132,slow
2015-11-03,5467.0,-0.0012787723785165905,-0.5,0.19894217535464948,-0.25132931170007666,-0.2512748141360028,4.663106469759981e-05,0.00032132329173401047,9.326212939519962e-09,0.00032131396552107096,0.9838469454059544,slow
2015-11-04,5527.0,0.010974940552405332,-0.5,0.19887432836153537,-0.2514150539787346,-0.25132931170007666,5.4497564073885396e-05,-0.0027583242549852915,1.0899512814777079e-08,-0.0027583351544981064,0.9811331657897956,slow
2015-11-05,5475.0,-0.009408358965080521,-0.5,0.19902275886046566,-0.25122754948369935,-0.2514150539787346,8.574227865792983e-05,0.0023654030770570308,1.7148455731585965e-08,0.0023653859286012994,0.9834539243742387,slow
2015-11-06,5438.0,-0.006757990867579888,-0.5,0.19912055928807854,-0.2511041560889867,-0.25122754948369935,0.00018750449503524003,0.0016977934850953148,3.7500899007048006e-08,0.0016977559841963078,0.9851235891595266,slow
2015-11-09,5435.0,-0.000551673409341702,-0.5,0.19892580124266784,-0.2513499992844339,-0.2511041560889867,0.00012339339471267863,0.00013852748588948216,2.4678678942535726e-08,0.00013850280721053963,0.9852600315420744,slow
2015-11-10,5365.0,-0.01287948482060719,-0.5,0.19967597574479307,-0.25040568758209186,-0.2513499992844339,0.0002458431954472373,0.0032372585004434946,4.916863908944746e-08,0.003237209331804405,0.9884495245104364,slow
2015-11-11,5382.0,0.0031686859273065693,-0.5,0.1996864976046055,-0.25039249323208534,-0.25040568758209186,0.0009443117023420489,-0.0007934569783588999,1.8886234046840978e-07,-0.0007936458406993682,0.9876650456565674,slow
2015-11-12,5401.0,0.003530286138981875,-0.5,0.19967593852838225,-0.2504057342537189,-0.25039249323208534,1.3194350006517919e-05,-0.0008839571481623438,2.6388700013035837e-09,-0.0008839597870323451,0.9867919894731495,slow
2015-11-13,5426.0,0.004628772449546403,-0.5,0.19978755406276172,-0.25026583980448,-0.2504057342537189,1.3241021633580985e-05,-0.0011590711639220522,2.648204326716197e-09,-0.0011590738121263788,0.985648224720135,slow
2015-11-16,5412.0,-0.002580169553999312,-0.5,0.19703831698851032,-0.2537577500873376,-0.25026583980448,0.0001398944492389531,0.0006457283002695883,2.797888984779062e-08,0.0006457003213797406,0.9862846580956043,slow
2015-11-17,5392.0,-0.003695491500369519,-0.5,0.19675880377126304,-0.25411823533002487,-0.2537577500873376,0.003491910282857613,0.0009377596086006485,6.983820565715226e-07,0.000937061226544077,0.9872088672070409,slow
2015-11-18,5293.0,-0.018360534124629124,-0.5,0.19835631026297287,-0.2520716378204051,-0.25411823533002487,0.00036048524268728066,0.004665746531467456,7.209704853745613e-08,0.004665674434418918,0.9918148623802004,slow
2015-11-19,5319.0,0.00491214812015861,-0.5,0.19813850496816499,-0.25234872953156445,-0.2520716378204051,0.002046597509619774,-0.001238213221864805,4.093195019239548e-07,-0.0012386225413667288,0.9905863781347938,slow
2015-11-20,5350.0,0.005828163188569269,-0.5,0.19825826032493152,-0.25219630152132616,-0.25234872953156445,0.0002770917111593607,-0.0014707295761380867,5.541834223187214e-08,-0.0014707849944803186,0.9891294385540965,slow
2015-11-23,5477.0,0.02373831775700941,-0.5,0.20117431854676404,-0.24854067040558775,-0.25219630152132616,0.00015242801023829244,-0.0059867159426557955,3.048560204765849e-08,-0.0059867464282578435,0.9832077714207481,slow
2015-11-24,5543.0,0.012050392550666533,0.5,0.2018940074559883,0.24765470075133217,-0.24854067040558775,0.0036556311157384114,-0.0029950126431931606,7.311262231476822e-07,-0.0029957437694163084,0.9802623328654727,slow
2015-11-25,5560.0,0.003066931264658068,0.5,0.20181043286345435,0.24775726056655445,0.24765470075133217,0.4961953711569199,0.0007595399445737986,9.923907423138398e-05,0.0006603008703424146,0.9809096009370277,slow
2015-11-26,5576.0,0.0028776978417266452,0.5,0.2018499005253648,0.24770881664971103,0.24775726056655445,0.00010255981522228064,0.0007129705340044798,2.0511963044456127e-08,0.0007129500220414354,0.9816089404586366,slow
2015-11-27,5541.0,-0.006276901004304114,-0.5,0.20125290173931001,-0.24844362276458884,0.24770881664971103,4.844391684341587e-05,-0.0015548437200035548,9.688783368683174e-09,-0.0015548534087869235,0.9800826824514688,slow
2015-11-30,5504.0,-0.006677495036996883,-0.5,0.20142582588381025,-0.24823033382443135,-0.24844362276458884,0.4961524394142999,0.0016589810579840678,9.923048788285998e-05,0.0015597505701012077,0.9816113669741688,slow
2015-12-01,5530.0,0.004723837209302362,-0.5,0.2014110425100486,-0.24824855368843768,-0.24823033382443135,0.00021328894015748556,-0.0011725996873973954,4.2657788031497115e-08,-0.001172642345185427,0.9804602879187395,slow
2015-12-02,5585.0,0.00994575045207946,0.5,0.20164700286288342,0.24795806181160632,-0.24824855368843768,1.8219864006324693e-05,-0.0024690181650748513,3.6439728012649385e-09,-0.0024690218090476527,0.978039510084963,slow
2015-12-03,5551.0,-0.006087735004476236,-0.5,0.20184582581432373,-0.24771381720816255,0.24795806181160632,0.49620661550004397,-0.0015095029725325979,9.924132310000879e-05,-0.0016087442956326066,0.9764660946022106,slow
2015-12-04,5503.0,-0.008647090614303687,-0.5,0.20221445945137714,-0.24726223898950508,-0.24771381720816255,0.49567187901976884,0.0021420038238140417,9.913437580395377e-05,0.002042869448010088,0.9784608873538911,slow
2015-12-07,5555.0,0.009449391241141303,-0.5,0.20267512245519398,-0.2467002333305789,-0.24726223898950508,0.0004515782186574613,-0.002336477635372417,9.031564373149225e-08,-0.0023365679510161485,0.9761746470031772,slow
2015-12-08,5495.0,-0.010801080108010841,-0.5,0.2031891121977957,-0.24607617730681944,-0.2467002333305789,0.0005620056589261957,0.0026646289828685488,1.1240113178523914e-07,0.0026645165817367634,0.9787756805367882,slow
2015-12-09,5446.0,-0.008917197452229297,-0.5,0.20319655520621022,-0.2460671636350254,-0.24607617730681944,0.0006240560237594506,0.002194309861334695,1.2481120475189012e-07,0.002194185050129943,0.9809232955024527,slow
2015-12-10,5432.0,-0.0025706940874036244,0.5,0.20108014329595114,0.24865707364456002,-0.2460671636350254,9.013671794039224e-06,0.0006325634026607399,1.8027343588078448e-09,0.000632561599926381,0.9815437899116607,slow
2015-12-11,5530.0,0.018041237113401998,0.5,0.20205405738881788,0.2474585298912543,0.24865707364456002,0.4947242372795854,0.00448608122554617,9.894484745591708e-05,0.0043871363780902525,0.9858499563790708,slow
2015-12-14,5547.0,0.0030741410488246412,0.5,0.20192115142800135,0.24762140888359788,0.2474585298912543,0.0011985437533057197,0.0007607224246205044,2.3970875066114393e-07,0.0007604827158698433,0.9865996782313381,slow
2015-12-15,5539.0,-0.0014422210203713925,0.5,0.20188150629508678,0.24767003633763188,0.24762140888359788,0.00016287899234357361,-0.00035712480098590434,3.257579846871472e-08,-0.00035715737678437305,0.9862473068783247,slow
2015-12-16,5532.0,-0.0012637660227478031,0.5,0.20142503656561864,0.24823130655712405,0.24767003633763188,4.862745403400037e-05,-0.00031299697677621293,9.725490806800075e-09,-0.0003130067022670197,0.9859386048611791,slow
2015-12-17,5531.0,-0.00018076644974696077,-0.5,0.18034752080433492,-0.2772425136592073,0.24823130655712405,0.000561270219492177,-4.487189200238078e-05,1.1225404389843541e-07,-4.498414604627921e-05,0.9858942532549854,slow
2015-12-18,5551.0,0.003615982643283333,-0.5,0.1804242305011211,-0.2771246404162401,-0.2772425136592073,0.5254738202163314,-0.0010025041173719362,0.00010509476404326627,-0.0011075988814152023,0.9848022778828864,slow
2015-12-21,5669.0,0.02125743109349676,0.5,0.18302305220338108,0.2731896304758288,-0.2771246404162401,0.00011787324296724799,-0.0058909579479582905,2.3574648593449598e-08,-0.005890981522606884,0.9790008258604571,slow
2015-12-22,5647.0,-0.0038807549832421406,0.5,0.1831178107632347,0.27304826216303096,0.2731896304758288,0.5503142708920689,-0.0010601820198391516,0.00011006285417841377,-0.0011702448740175653,0.977855155162335,slow
2015-12-23,5615.0,-0.005666725695059327,-0.5,0.18153348800804842,-0.27543127468460926,0.27304826216303096,0.00014136831279781825,-0.001547289603190543,2.827366255956365e-08,-0.0015473178768531026,0.9763421023997794,slow
2015-12-24,5605.0,-0.0017809439002671734,-0.5,0.1814573384636947,-0.2755468608948203,-0.27543127468460926,0.5484795368476403,0.0004905276485923672,0.00010969590736952805,0.00038083174122283917,0.9767139244626655,slow
2015-12-25,5630.0,0.004460303300624524,-0.5,0.18140942258295503,-0.2756196414060905,-0.2755468608948203,0.00011558621021101612,-0.0012290225731258935,2.3117242042203224e-08,-0.0012290456903679358,0.9755134984230822,slow
2015-12-28,5579.0,-0.009058614564831258,-0.5,0.18110416853719494,-0.2760842028312069,-0.2756196414060905,7.278051127024288e-05,0.00249673209799478,1.4556102254048574e-08,0.002496717541892526,0.9779490800869481,slow
2015-12-29,5634.0,0.009858397562287236,0.5,0.18151759732232986,0.2754553869023096,-0.2760842028312069,0.000464561425116361,-0.0027217478321771844,9.29122850232722e-08,-0.0027218407444622077,0.9752872584347582,slow
2015-12-30,5630.0,-0.0007099751508696794,0.5,0.181505029244517,0.27547446044947776,0.2754553869023096,0.5515395897335165,-0.00019556647987383318,0.0001103079179467033,-0.0003058743978205365,0.9749889430318824,slow
2015-12-31,5665.0,0.006216696269982336,0.5,0.18169393870300438,0.27518804621066445,0.27547446044947776,1.9073547168180216e-05,0.001712541050751665,3.814709433636043e-09,0.0017125372360422314,0.976658647901554,slow
2016-01-04,5613.0,-0.00917917034421889,0.5,0.17363753096401602,0.2879561793029746,0.27518804621066445,0.00028641423881331507,-0.002525997952860469,5.728284776266301e-08,-0.0025260552357082313,0.9741915542105225,slow
2016-01-05,5599.0,-0.0024942098699447524,0.5,0.17365601881052545,0.28792552278049494,0.2879561793029746,0.012768133092310174,-0.0007182231445290601,2.553626618462035e-06,-0.0007207767711475222,0.9734893795675994,slow
2016-01-06,5545.0,-0.009644579389176622,0.5,0.17423631056229064,0.28696659059550433,0.28792552278049494,3.065652247968842e-05,-0.0027769205626266653,6.131304495937684e-09,-0.002776926693931161,0.9707860709232197,slow
2016-01-07,5530.0,-0.0027051397655545317,0.5,0.1742808865683208,0.286893192848197,0.28696659059550433,0.0009589321849906018,-0.0007762847356055059,1.9178643699812037e-07,-0.000776476522042504,0.970032278331222,slow
2016-01-08,5559.0,0.0052441229656419175,0.5,0.1744263713714913,0.2866539021987138,0.286893192848197,7.339774730735771e-05,0.0015045031813015653,1.4679549461471542e-08,0.0015044885017521038,0.9714916807402997,slow
2016-01-11,5470.0,-0.016010073754272325,0.5,0.17592272016875038,0.28421570535084095,0.2866539021987138,0.00023929064948319256,-0.004589350116151373,4.7858129896638514e-08,-0.00458939797428127,0.967033118788679,slow
2016-01-12,5451.0,-0.003473491773308912,1.0,0.17421880185309926,0.5739908605520068,0.28421570535084095,0.002438196847872831,-0.0009872209143813359,4.876393695745662e-07,-0.0009877085537509105,0.9660779719054909,slow
2016-01-13,5465.0,0.0025683360851220804,1.0,0.1740493795429846,0.5745495919754383,0.5739908605520068,0.2897751552011658,0.0014742014396859951,5.7955031040233165e-05,0.0014162464086457619,0.9674461763636739,slow
2016-01-14,5456.0,-0.0016468435498627754,1.0,0.17392740867919648,0.5749525089771607,0.5745495919754383,0.0005587314234315466,-0.0009461932896210399,1.1174628468630932e-07,-0.0009463050359057262,0.9665306771750132,slow
2016-01-15,5421.0,-0.006414956011730255,1.0,0.1740033691379493,0.5747015158121469,0.5749525089771607,0.0004029170017223471,-0.00368829505392243,8.058340034446942e-08,-0.0036883756373227747,0.9629657489725957,slow
2016-01-18,5481.0,0.011068068622025473,1.0,0.1746132830457695,0.5726941172842394,0.5747015158121469,0.00025099316501375757,0.006360835814190899,5.019863300275151e-08,0.006360785615557896,0.9690909676569355,slow
2016-01-19,5519.0,0.006933041415799979,1.0,0.17231897108191585,0.5803191568063778,0.5726941172842394,0.0020073985279075446,0.003970512033716642,4.0147970558150893e-07,0.003970110554011061,0.972938365935427,slow
2016-01-20,5471.0,-0.008697227758651893,1.0,0.17282990149196176,0.5786035815373705,0.5803191568063778,0.007625039522138444,-0.00504716787945389,1.5250079044276888e-06,-0.0050486928873583175,0.9680262989274908,slow
2016-01-21,5441.0,-0.005483458234326499,1.0,0.17187110723118457,0.5818313596216587,0.5786035815373705,0.0017155752690073411,-0.003172748573591898,3.431150538014682e-07,-0.0031730916886456993,0.9649546627239736,slow
2016-01-22,5474.0,0.006065061569564323,1.0,0.1719916961954414,0.5814234187583439,0.5818313596216587,0.003227778084288202,0.003528843019208681,6.455556168576404e-07,0.003528197463591823,0.9683592133174774,slow
2016-01-25,5435.0,-0.007124588966021195,1.0,0.1720370511705909,0.5812701352387203,0.5814234187583439,0.00040794086331474855,-0.004142402873872017,8.15881726629497e-08,-0.00414248446204468,0.964347800322632,slow
2016-01-26,5444.0,0.0016559337626493864,1.0,0.16932714480644473,0.5905727644218444,0.5812701352387203,0.00015328351962362596,0.0009625448421615718,3.0656703924725194e-08,0.0009625141854576471,0.9652759987601575,slow
2016-01-27,5462.0,0.0033063923585598953,1.0,0.1693267749494698,0.5905740543977279,0.5905727644218444,0.009302629183124078,0.0019526652754579795,1.8605258366248157e-06,0.0019508047496213546,0.9671590637632342,slow
2016-01-28,5431.0,-0.005675576711827168,1.0,0.16691962159162202,0.5990907422774746,0.5905740543977279,1.2899758835560604e-06,-0.0033518483497490957,2.5799517671121206e-10,-0.0033518486077442726,0.9639172930018922,slow
2016-01-29,5387.0,-0.008101638740563466,1.0,0.1671578391359586,0.5982369748071733,0.5990907422774746,0.008516687879746687,-0.004853616766748111,1.7033375759493375e-06,-0.0048553201043240604,0.9592371659902744,slow
2016-02-01,5370.0,-0.003155745312790059,1.0,0.1671884532518224,0.5981274307824244,0.5982369748071733,0.0008537674703013032,-0.001887883529185442,1.7075349406026064e-07,-0.001888054282679502,0.9574260741509212,slow
2016-02-02,5384.0,0.0026070763500931626,1.0,0.16343977756956743,0.6118461581816301,0.5981274307824244,0.00010954402474894209,0.0015593638791348437,2.1908804949788418e-08,0.001559341970329894,0.9589190288118329,slow
2016-02-03,5387.0,0.0005572065378900426,1.0,0.16265163895569204,0.6148108967241395,0.6118461581816301,0.013718727399205766,0.0003409246795217095,2.7437454798411533e-06,0.00033818093404186836,0.959243316944667,slow
2016-02-04,5411.0,0.0044551698533505935,1.0,0.1621654120929507,0.6166543081497647,0.6148108967241395,0.0029647385425093375,0.002739086972596831,5.929477085018675e-07,0.0027384940248883294,0.9618701990365339,slow
2016-02-05,5433.0,0.0040657919053779246,1.0,0.15873462254045093,0.6299822836351701,0.6166543081497647,0.0018434114256252743,0.002507188094491738,3.6868228512505485e-07,0.0025068194122066126,0.9642814339235017,slow
2016-02-15,5399.0,-0.006258052641266332,1.0,0.15899445081212324,0.6289527684092926,0.6299822836351701,0.013327975485405319,-0.003942462294054072,2.665595097081064e-06,-0.0039451278891511525,0.9604772203455395,slow
2016-02-16,5353.0,-0.008520096314132197,1.0,0.15181368096229708,0.6587021628494404,0.6289527684092926,0.0010295152258774642,-0.005358738163887255,2.0590304517549286e-07,-0.005358944066932431,0.955330076644145,slow
2016-02-17,5311.0,-0.007846067625630448,0.0,0.15203911899159608,0.0,0.6587021628494404,0.02974939444014779,-0.00516822171486575,5.949878888029558e-06,-0.00517417159375378,0.9503870348989143,slow
2016-02-18,5310.0,-0.00018828845791751814,0.0,0.1501545217165985,0.0,0.0,0.6587021628494404,-0.0,0.00013174043256988807,-0.00013174043256988807,0.9502618304998278,slow
2016-02-19,5354.0,0.008286252354049006,0.5,0.15011103558335703,0.3330867701078171,0.0,0.0,0.0,0.0,0.0,0.9502618304998278,slow
2016-02-22,5346.0,-0.0014942099364960715,0.0,0.15011601767639599,0.0,0.3330867701078171,0.3330867701078171,-0.000497701561610483,6.661735402156342e-05,-0.0005643189156320464,0.9497255797740737,slow
2016-02-23,5385.0,0.00729517396184054,1.0,0.14992923060398325,0.6669813457799686,0.0,0.3330867701078171,0.0,6.661735402156342e-05,-6.661735402156342e-05,0.9496623115689026,slow
2016-02-24,5434.0,0.009099350046425148,1.0,0.15048657198525567,0.6645111167114484,0.6669813457799686,0.6669813457799686,0.006069096739687665,0.00013339626915599373,0.005935700470531671,0.9552992225985283,slow
2016-02-25,5411.0,-0.004232609495767425,1.0,0.13747582327792332,0.7274006266384628,0.6645111167114484,0.0024702290685202355,-0.002812616062635892,4.940458137040471e-07,-0.0028131101084495963,0.9526118606988423,slow
2016-02-26,5420.0,0.0016632785067454137,1.0,0.1371938145827132,0.7288958347295657,0.7274006266384628,0.06288950992701448,0.0012098698280809006,1.2577901985402896e-05,0.0011972919260954977,0.9537524151883597,slow
2016-02-29,5338.0,-0.015129151291512932,1.0,0.139039214791404,0.7192215530706697,0.7288958347295657,0.0014952080911028176,-0.011027575359377205,2.990416182205635e-07,-0.011027874400995424,0.9432345533440165,slow
2016-03-01,5466.0,0.0239790183589359,1.0,0.14219885500724977,0.7032405429347632,0.7192215530706697,0.009674281658895945,0.01724622682522398,1.934856331779189e-06,0.0172442919688922,0.9594999653770284,slow
2016-03-02,5478.0,0.002195389681668436,1.0,0.14007621829919945,0.713897057003655,0.7032405429347632,0.01598101013590647,0.001543887031689888,3.196202027181294e-06,0.0015406908296627068,0.9609782581747465,slow
2016-03-03,5460.0,-0.003285870755750264,1.0,0.13955616168722101,0.7165573973302884,0.713897057003655,0.010656514068891787,-0.0023457734622244894,2.1313028137783574e-06,-0.0023479047650382676,0.9587219727432797,slow
2016-03-04,5488.0,0.00512820512820511,1.0,0.1372914339993681,0.728377562146086,0.7165573973302884,0.002660340326633426,0.0036746533196424917,5.320680653266852e-07,0.003674121251577165,0.9622444335176898,slow
2016-03-07,5452.0,-0.006559766763848396,1.0,0.13745946567365944,0.7274871869312266,0.728377562146086,0.011820164815797507,-0.004777986923698814,2.3640329631595014e-06,-0.004780350956661974,0.9576445674193809,slow
2016-03-08,5407.0,-0.008253851797505485,1.0,0.1363204746118375,0.7335655211349772,0.7274871869312266,0.0008903752148593513,-0.006004571425514514,1.7807504297187026e-07,-0.006004749500557485,0.9518941516814577,slow
2016-03-09,5474.0,0.012391344553356776,1.0,0.1371222501920409,0.7292762469982015,0.7335655211349772,0.0060783342037505905,0.009089863124846224,1.215666840750118e-06,0.009088647458005474,0.9605455820434277,slow
2016-03-10,5420.0,-0.009864815491413936,1.0,0.13790890218736973,0.7251163515473072,0.7292762469982015,0.0042892741367757115,-0.007194175618908074,8.578548273551423e-07,-0.007195033473735429,0.9536344244275765,slow
2016-03-11,5475.0,0.010147601476014678,0.0,0.12669831435149237,0.0,0.7251163515473072,0.004159895450894235,0.007358191759243834,8.319790901788471e-07,0.007357359780153655,0.96065065598683,slow
