date,close,return,signal,realized_vol,target_position,position,turnover,gross_return,cost,net_return,equity,speed
2015-08-11,5153.0,0.02363925307906234,-1.0,0.2047069158399715,-0.4885032808475042,-0.5554617545849544,0.0004897850983230922,-0.013130700992373753,9.795701966461844e-08,-0.013130798949393417,1.0084251997223521,fast
2015-08-12,5168.0,0.002910925674364462,-1.0,0.20558080311407334,-0.48642674065492236,-0.4885032808475042,0.06695847373745017,-0.0014219967422302734,1.3391694747490035e-05,-0.0014353884369777633,1.0069777178511137,fast
2015-08-13,5343.0,0.033862229102167074,0.0,0.2345072409326297,0.0,-0.48642674065492236,0.002076540192581855,-0.016471493733477387,4.15308038516371e-07,-0.0164719090415159,0.9903908724758369,fast
2015-08-14,5314.0,-0.005427662361968899,-1.0,0.23430999410296127,-0.426785039122393,0.0,0.48642674065492236,-0.0,9.728534813098448e-05,-9.728534813098448e-05,0.9902945219550223,fast
2015-08-17,5401.0,0.01637184794881441,0.0,0.2410897232640518,0.0,-0.426785039122393,0.426785039122393,-0.0069872597673406285,8.53570078244786e-05,-0.007072616775165107,0.983290548306689,fast
2015-08-18,5354.0,-0.008702092205147172,-1.0,0.24240461248868506,-0.41253340426708174,0.0,0.426785039122393,-0.0,8.53570078244786e-05,-8.53570078244786e-05,0.9832066175676635,fast
2015-08-19,5361.0,0.0013074336944340903,0.0,0.24196397647444862,0.0,-0.41253340426708174,0.41253340426708174,-0.0005393600728183827,8.250668085341634e-05,-0.0006218667536717991,0.982595194060208,fast
2015-08-20,5314.0,-0.008767021078157078,0.0,0.23245583311130305,0.0,0.0,0.41253340426708174,-0.0,8.250668085341634e-05,-8.250668085341634e-05,0.9825141233921236,fast
2015-08-21,5318.0,0.0007527286413246959,0.0,0.2324513625951949,0.0,0.0,0.0,0.0,0.0,0.0,0.9825141233921236,fast
2015-08-24,5095.0,-0.04193305754042875,-1.0,0.27408425717208207,-0.3648513089798355,0.0,0.0,-0.0,0.0,-0.0,0.9825141233921236,fast
2015-08-25,5129.0,0.006673209028459359,-1.0,0.2748600590907845,-0.3638215036800624,-0.3648513089798355,0.3648513089798355,-0.0024347290491294536,7.29702617959671e-05,-0.0025076993109254208,0.9800502734019187,fast
2015-08-26,5137.0,0.001559758237473119,-1.0,0.2733941140810023,-0.3657723222613769,-0.3638215036800624,0.00102980529977309,-0.000567473587334834,2.05961059954618e-07,-0.0005676795483947885,0.9794939189053098,fast
2015-08-27,5199.0,0.01206930114853022,-1.0,0.26544753609332056,-0.37672227616700904,-0.3657723222613769,0.0019508185813145174,-0.004414616309169802,3.901637162629035e-07,-0.004415006472886065,0.9751694469131903,fast
2015-08-28,5289.0,0.017311021350259637,-1.0,0.27326929538262235,-0.3659393927150996,-0.37672227616700904,0.010949953905632137,-0.0065214473658455,2.1899907811264274e-06,-0.006523637356626626,0.9688077950802665,fast
2015-08-31,5243.0,-0.008697296275288369,0.0,0.26508195084054204,0.0,-0.3659393927150996,0.01078288345190942,0.0031826833172423235,2.156576690381884e-06,0.0031805267405519417,0.9718891141789745,fast
2015-09-01,5152.0,-0.01735647530040052,-1.0,0.27141407421031233,-0.36844073134730804,0.0,0.3659393927150996,-0.0,7.318787854301992e-05,-7.318787854301992e-05,0.9718179836765286,fast
2015-09-02,5182.0,0.005822981366459645,-1.0,0.2721388261591766,-0.3674595110567172,-0.36844073134730804,0.36844073134730804,-0.002145423513280139,7.368814626946161e-05,-0.0022191116595496004,0.9696614110579921,fast
2015-09-07,5261.0,0.015245079120030924,0.0,0.26292644378233676,0.0,-0.3674595110567172,0.000981220290590834,-0.005601949319467532,1.962440581181668e-07,-0.00560214556352565,0.9642292266859115,fast
2015-09-08,5297.0,0.00684280555027561,0.0,0.259722409108017,0.0,0.0,0.3674595110567172,0.0,7.349190221134344e-05,-7.349190221134344e-05,0.9641583636458745,fast
2015-09-09,5302.0,0.0009439305267131548,0.0,0.25648077353924315,0.0,0.0,0.0,0.0,0.0,0.0,0.9641583636458745,fast
2015-09-10,5508.0,0.038853262919652964,1.0,0.27774213561273375,0.3600461981736676,0.0,0.0,0.0,0.0,0.0,0.9641583636458745,fast
2015-09-11,5506.0,-0.0003631082062454105,1.0,0.27807439000642553,0.35961600058778975,0.3600461981736676,0.3600461981736676,-0.00013073572918432004,7.200923963473352e-05,-0.00020274496881905356,0.9639628853885005,fast
2015-09-14,5501.0,-0.0009081002542680183,1.0,0.2537460355902317,0.39409482700840137,0.35961600058778975,0.00043019758587786727,-0.0003265673815726197,8.603951717557346e-08,-0.00032665342108979524,0.9636480036141847,fast
2015-09-15,5469.0,-0.005817124159243736,1.0,0.2538924123859677,0.3938676192023408,0.39409482700840137,0.03447882642061162,-0.0022924985392235525,6.895765284122324e-06,-0.002299394304507675,0.9614321968831241,fast
2015-09-16,5494.0,0.00457121960138962,1.0,0.24815237032977266,0.40297821804848694,0.3938676192023408,0.00022720780606055868,0.001800455381250403,4.5441561212111734e-08,0.001800409939689191,0.9631631689667296,fast
2015-09-17,5485.0,-0.0016381507098652826,0.0,0.24575575378039066,0.0,0.40297821804848694,0.009110598846146123,-0.0006601390539563755,1.8221197692292246e-06,-0.0006619611737256047,0.9625255923449111,fast
2015-09-18,5434.0,-0.009298085688240643,0.0,0.24863156441367124,0.0,0.0,0.40297821804848694,-0.0,8.059564360969738e-05,-8.059564360969738e-05,0.9624480169753052,fast
2015-09-21,5487.0,0.009753404490246531,0.0,0.24787643938878254,0.0,0.0,0.0,0.0,0.0,0.0,0.9624480169753052,fast
2015-09-22,5502.0,0.0027337342810278553,0.0,0.24787371958641044,0.0,0.0,0.0,0.0,0.0,0.0,0.9624480169753052,fast
2015-09-23,5543.0,0.007451835696110409,0.0,0.1866995334158307,0.0,0.0,0.0,0.0,0.0,0.0,0.9624480169753052,fast
2015-09-24,5595.0,0.009381201515424875,0.0,0.18740457752499434,0.0,0.0,0.0,0.0,0.0,0.0,0.9624480169753052,fast
2015-09-25,5569.0,-0.00464700625558534,0.0,0.18994024989774103,0.0,0.0,0.0,-0.0,0.0,-0.0,0.9624480169753052,fast
2015-09-28,5615.0,0.008260010773927018,0.0,0.18829803298298117,0.0,0.0,0.0,0.0,0.0,0.0,0.9624480169753052,fast
2015-09-29,5550.0,-0.011576135351736405,0.0,0.18897364226437144,0.0,0.0,0.0,-0.0,0.0,-0.0,0.9624480169753052,fast
2015-09-30,5629.0,0.014234234234234311,1.0,0.18851807057289374,0.5304531268334475,0.0,0.0,0.0,0.0,0.0,0.9624480169753052,fast
2015-10-08,5677.0,0.00852726949724647,1.0,0.17197422396132958,0.5814824902043819,0.5304531268334475,0.5304531268334475,0.00452331676816587,0.0001060906253666895,0.00441722614279918,0.9666993675169738,fast
2015-10-09,5695.0,0.003170688744055017,1.0,0.17204693125247764,0.5812367548320332,0.5814824902043819,0.051029363370934444,0.0018436999865561153,1.0205872674186889e-05,0.0018334941138819284,0.9684718051172096,fast
2015-10-12,5659.0,-0.006321334503950782,1.0,0.17168913435149483,0.5824480412096,0.5812367548320332,0.0002457353723487321,-0.0036741919532841125,4.914707446974642e-08,-0.003674241100358582,0.9649134062063095,fast
2015-10-13,5662.0,0.0005301289980561563,1.0,0.1716225281814924,0.5826740874848848,0.5824480412096,0.0012112863775668448,0.00030877259650621613,2.4225727551336895e-07,0.0003085303392307028,0.9652111112668547,fast
2015-10-14,5655.0,-0.0012363122571529273,1.0,0.17220851420380218,0.5806913813892723,0.5826740874848848,0.00022604627528477472,-0.0007203671162829601,4.520925505695494e-08,-0.000720412325538017,0.9645157612855518,fast
2015-10-15,5674.0,0.003359858532272275,1.0,0.1097240524695556,0.9113772026215158,0.5806913813892723,0.001982706095612463,0.0019510408923777206,3.965412191224926e-07,0.0019506443511585982,0.9663971885069069,fast
2015-10-16,5585.0,-0.01568558336270709,1.0,0.12553187054214768,0.7966104509406217,0.9113772026215158,0.33068582123224344,-0.014295483086590576,6.613716424644868e-05,-0.014361620250837025,0.9525181590740942,fast
2015-10-19,5543.0,-0.007520143240823618,1.0,0.1288354689639473,0.7761837699211817,0.7966104509406217,0.11476675168089412,-0.00599062469821057,2.2953350336178824e-05,-0.0060135780485467485,0.9467901167818441,fast
2015-10-20,5582.0,0.007035901136568601,1.0,0.1286717907060048,0.7771711223673307,0.7761837699211817,0.020426681019440007,0.0054611522689745435,4.085336203888001e-06,0.005457066932770656,0.9519568138204084,fast
2015-10-21,5592.0,0.0017914725904693007,1.0,0.12804088174872644,0.7810005572770484,0.7771711223673307,0.0009873524461490035,0.0013922807638253357,1.974704892298007e-07,0.001392083293336106,0.9532820169969053,fast
2015-10-22,5578.0,-0.002503576537911334,1.0,0.12830636732133383,0.7793845472185912,0.7810005572770484,0.003829434909717766,-0.0019552946712944955,7.658869819435532e-07,-0.001956060558276439,0.9514173396425434,fast
2015-10-23,5581.0,0.0005378271782001676,1.0,0.12258878553299601,0.8157353020932244,0.7793845472185912,0.00161601005845724,0.00041917419176339013,3.23202011691448e-07,0.0004188509897516987,0.9518158417369197,fast
2015-10-26,5536.0,-0.008063071134205346,1.0,0.12272998846503176,0.8147967848012306,0.8157353020932244,0.03635075487463324,-0.006577331767460156,7.270150974926648e-06,-0.006584601918435082,0.9455485133194218,fast
2015-10-27,5558.0,0.0039739884393064084,1.0,0.12311135961779297,0.8122727286129919,0.8147967848012306,0.0009385172919937901,0.003237993003184122,1.87703458398758e-07,0.0032378052997257233,0.9486100153069952,fast
2015-10-28,5567.0,0.0016192875134941609,1.0,0.1204778233063552,0.830028276205792,0.8122727286129919,0.002524056188238699,0.0013153030869948491,5.048112376477399e-07,0.0013147982757572014,0.949857246119487,fast
2015-10-29,5534.0,-0.005927788755164309,0.0,0.11729084191738799,0.0,0.830028276205792,0.01775554759280007,-0.00492023228216111,3.551109518560014e-06,-0.00492378339167967,0.9451803547865772,fast
2015-10-30,5502.0,-0.005782435851102274,0.0,0.11788818933599712,0.0,0.0,0.830028276205792,-0.0,0.0001660056552411584,-0.0001660056552411584,0.9450234495024599,fast
2015-11-02,5474.0,-0.0050890585241730735,0.0,0.11407490250789977,0.0,0.0,0.0,-0.0,0.0,-0.0,0.9450234495024599,fast
2015-11-03,5467.0,-0.0012787723785165905,0.0,0.10736624454222216,0.0,0.0,0.0,-0.0,0.0,-0.0,0.9450234495024599,fast
2015-11-04,5527.0,0.010974940552405332,0.0,0.10182081357753543,0.0,0.0,0.0,0.0,0.0,0.0,0.9450234495024599,fast
2015-11-05,5475.0,-0.009408358965080521,0.0,0.09969077487081024,0.0,0.0,0.0,-0.0,0.0,-0.0,0.9450234495024599,fast
2015-11-06,5438.0,-0.006757990867579888,0.0,0.09936571209574928,0.0,0.0,0.0,-0.0,0.0,-0.0,0.9450234495024599,fast
2015-11-09,5435.0,-0.000551673409341702,0.0,0.098364750358294,0.0,0.0,0.0,-0.0,0.0,-0.0,0.9450234495024599,fast
2015-11-10,5365.0,-0.01287948482060719,0.0,0.10507936497375246,0.0,0.0,0.0,-0.0,0.0,-0.0,0.9450234495024599,fast
2015-11-11,5382.0,0.0031686859273065693,0.0,0.10702165577121915,0.0,0.0,0.0,0.0,0.0,0.0,0.9450234495024599,fast
2015-11-12,5401.0,0.003530286138981875,0.0,0.1071459887843877,0.0,0.0,0.0,0.0,0.0,0.0,0.9450234495024599,fast
2015-11-13,5426.0,0.004628772449546403,0.0,0.09768715772253724,0.0,0.0,0.0,0.0,0.0,0.0,0.9450234495024599,fast
2015-11-16,5412.0,-0.002580169553999312,0.0,0.09513972548795357,0.0,0.0,0.0,-0.0,0.0,-0.0,0.9450234495024599,fast
2015-11-17,5392.0,-0.003695491500369519,0.0,0.0903570508944033,0.0,0.0,0.0,-0.0,0.0,-0.0,0.9450234495024599,fast
2015-11-18,5293.0,-0.018360534124629124,-1.0,0.1068039415892228,-0.9362950328613214,0.0,0.0,-0.0,0.0,-0.0,0.9450234495024599,fast
2015-11-19,5319.0,0.00491214812015861,-1.0,0.11019530523546305,-0.9074796769819011,-0.9362950328613214,0.9362950328613214,-0.004599219885583585,0.00018725900657226428,-0.004786478892155849,0.940500114708824,fast
2015-11-20,5350.0,0.005828163188569269,-1.0,0.11358305461160638,-0.8804130188428794,-0.9074796769819011,0.0288153558794203,-0.005288939647760647,5.76307117588406e-06,-0.005294702718936531,0.9355204461943151,fast
2015-11-23,5477.0,0.02373831775700941,0.0,0.14353581482154906,0.0,-0.8804130188428794,0.02706665813902176,-0.02089952399870018,5.413331627804352e-06,-0.020904937330327986,0.9159634498953825,fast
2015-11-24,5543.0,0.012050392550666533,0.0,0.14960691387685954,0.0,0.0,0.8804130188428794,0.0,0.00017608260376857587,-0.00017608260376857587,0.915802164666168,fast
2015-11-25,5560.0,0.003066931264658068,0.0,0.14991460430163336,0.0,0.0,0.0,0.0,0.0,0.0,0.915802164666168,fast
2015-11-26,5576.0,0.0028776978417266452,1.0,0.14856506532095215,0.673105751907188,0.0,0.0,0.0,0.0,0.0,0.915802164666168,fast
2015-11-27,5541.0,-0.006276901004304114,1.0,0.14884894196505544,0.6718220410560697,0.673105751907188,0.673105751907188,-0.0042250181701491045,0.0001346211503814376,-0.0043596393205305424,0.9118095975392625,fast
2015-11-30,5504.0,-0.006677495036996883,1.0,0.14972931367411738,0.6678718919239011,0.6718220410560697,0.001283710851118336,-0.004486088344897022,2.567421702236672e-07,-0.004486345087067245,0.9077189050310015,fast
2015-12-01,5530.0,0.004723837209302362,1.0,0.15039619310255078,0.6649104471135976,0.6678718919239011,0.003950149132168623,0.0031549180941172895,7.900298264337246e-07,0.0031541280642908556,0.9105819667038472,fast
2015-12-02,5585.0,0.00994575045207946,1.0,0.1494976417551089,0.6689068725499319,0.6649104471135976,0.0029614448103034707,0.00661303337997242,5.922889620606942e-07,0.006612441091010359,0.9166031363172128,fast
2015-12-03,5551.0,-0.006087735004476236,1.0,0.1470036127821411,0.6802553903773759,0.6689068725499319,0.003996425436334272,-0.004072127782756944,7.992850872668545e-07,-0.004072927067844212,0.9128698785928355,fast
2015-12-04,5503.0,-0.008647090614303687,1.0,0.14842596197337388,0.6737365799787708,0.6802553903773759,0.01134851782744406,-0.005882230001461698,2.269703565488812e-06,-0.005884499705027187,0.9074980960615279,fast
2015-12-07,5555.0,0.009449391241141303,1.0,0.15157680934478437,0.6597315277466679,0.6737365799787708,0.006518810398605135,0.006366400537687894,1.303762079721027e-06,0.006365096775608173,0.9132744092666396,fast
2015-12-08,5495.0,-0.010801080108010841,1.0,0.14918868279204298,0.6702921302642773,0.6597315277466679,0.01400505223210291,-0.007125813080972137,2.801010446420582e-06,-0.007128614091418558,0.9067640284434095,fast
2015-12-09,5446.0,-0.008917197452229297,1.0,0.15322957919462932,0.6526155101749767,0.6702921302642773,0.010560602517609374,-0.005977127276241961,2.112120503521875e-06,-0.005979239396745483,0.901342269240989,fast
2015-12-10,5432.0,-0.0025706940874036244,0.0,0.15323120524426517,0.0,0.6526155101749767,0.0176766200893006,-0.0016776748333547124,3.5353240178601196e-06,-0.0016812101573725725,0.8998269234626719,fast
2015-12-11,5530.0,0.018041237113401998,1.0,0.16515379454575393,0.6054962301958867,0.0,0.6526155101749767,0.0,0.00013052310203499532,-0.00013052310203499532,0.8997094752613269,fast
2015-12-14,5547.0,0.0030741410488246412,1.0,0.16474672889574105,0.6069923249479775,0.6054962301958867,0.6054962301958867,0.0018613808161537496,0.00012109924603917734,0.0017402815701145723,0.9012752230795817,fast
2015-12-15,5539.0,-0.0014422210203713925,1.0,0.16403611585983588,0.6096218474561244,0.6069923249479775,0.001496094752090782,-0.000875417090244076,2.992189504181564e-07,-0.0008757163091944941,0.900485961667658,fast
2015-12-16,5532.0,-0.0012637660227478031,1.0,0.14707409876880118,0.6799293746290357,0.6096218474561244,0.002629522508146853,-0.0007704193775397942,5.259045016293706e-07,-0.0007709452820414235,0.8997917362639658,fast
2015-12-17,5531.0,-0.00018076644974696077,1.0,0.14696299274500418,0.6804434104952546,0.6799293746290357,0.07030752717291133,-0.00012290841913036203,1.4061505434582267e-05,-0.0001369699245649443,0.8996684918577256,fast
2015-12-18,5551.0,0.003615982643283333,1.0,0.146406759568261,0.6830285725528663,0.6804434104952546,0.0005140358662188982,0.002460471562087357,1.0280717324377964e-07,0.002460368754914113,0.901882008104873,fast
2015-12-21,5669.0,0.02125743109349676,1.0,0.14168419495465293,0.70579502556376,0.6830285725528663,0.002585162057611723,0.014519432815932008,5.170324115223446e-07,0.014518915783520487,0.9149763570272198,fast
2015-12-22,5647.0,-0.0038807549832421406,1.0,0.13756614534267228,0.7269230358305354,0.70579502556376,0.02276645301089364,-0.0027390175626040756,4.553290602178728e-06,-0.002743570853206254,0.9124660545627071,fast
2015-12-23,5615.0,-0.005666725695059327,1.0,0.13927904034361718,0.7179831204558035,0.7269230358305354,0.021128010266775465,-0.004119273445471427,4.225602053355093e-06,-0.004123499047524782,0.9087035016558191,fast
2015-12-24,5605.0,-0.0017809439002671734,1.0,0.13921860889789842,0.7182947796392581,0.7179831204558035,0.008939915374731933,-0.0012786876588705544,1.7879830749463866e-06,-0.0012804756419455008,0.9075399289561983,fast
2015-12-25,5630.0,0.004460303300624524,1.0,0.1377041771655066,0.7261943831944186,0.7182947796392581,0.00031165918345466004,0.0032038125764463484,6.233183669093201e-08,0.0032037502446096576,0.9104474602255846,fast
2015-12-28,5579.0,-0.009058614564831258,0.0,0.13967187565128972,0.0,0.7261943831944186,0.007899603555160506,-0.006578315016503612,1.5799207110321012e-06,-0.006579894937214645,0.9044568115914464,fast
2015-12-29,5634.0,0.009858397562287236,1.0,0.14278173591934284,0.7003696891350994,0.0,0.7261943831944186,0.0,0.00014523887663888373,-0.00014523887663888373,0.9043254493001625,fast
2015-12-30,5630.0,-0.0007099751508696794,1.0,0.13885350547821448,0.7201834743429619,0.7003696891350994,0.7003696891350994,-0.0004972450757082427,0.0001400739378270199,-0.0006373190135352627,0.9037491054968997,fast
2015-12-31,5665.0,0.006216696269982336,0.0,0.13805127810623963,0.0,0.7201834743429619,0.019813785207862478,0.00447716191865081,3.962757041572496e-06,0.004473199161609238,0.9077917552379134,fast
2016-01-04,5613.0,-0.00917917034421889,0.0,0.1385591077537027,0.0,0.0,0.7201834743429619,-0.0,0.00014403669486859238,-0.00014403669486859238,0.90766099991386,fast
2016-01-05,5599.0,-0.0024942098699447524,0.0,0.1353785111444502,0.0,0.0,0.0,-0.0,0.0,-0.0,0.90766099991386,fast
2016-01-06,5545.0,-0.009644579389176622,0.0,0.13416289948784102,0.0,0.0,0.0,-0.0,0.0,-0.0,0.90766099991386,fast
2016-01-07,5530.0,-0.0027051397655545317,0.0,0.13013956414612993,0.0,0.0,0.0,-0.0,0.0,-0.0,0.90766099991386,fast
2016-01-08,5559.0,0.0052441229656419175,0.0,0.13041326385710544,0.0,0.0,0.0,0.0,0.0,0.0,0.90766099991386,fast
2016-01-11,5470.0,-0.016010073754272325,-1.0,0.1280409948917655,-0.7809998671482608,0.0,0.0,-0.0,0.0,-0.0,0.90766099991386,fast
2016-01-12,5451.0,-0.003473491773308912,-1.0,0.1277160396421991,-0.7829870099335484,-0.7809998671482608,0.7809998671482608,0.002712796613494837,0.00015619997342965214,0.002556596640065185,0.9099815229765579,fast
2016-01-13,5465.0,0.0025683360851220804,-1.0,0.1282582720227073,-0.7796768069843921,-0.7829870099335484,0.0019871427852876655,-0.0020109737917941733,3.974285570575331e-07,-0.002011371220351231,0.9081512123301915,fast
2016-01-14,5456.0,-0.0016468435498627754,-1.0,0.12829013277065324,-0.7794831748967939,-0.7796768069843921,0.0033102029491562934,0.0012840057205598502,6.620405898312587e-07,0.001283343679970019,0.9093166824489924,fast
