date,close,return,signal,realized_vol,target_position,position,turnover,gross_return,cost,net_return,equity,speed
2015-08-31,4272.0,-0.005586592178770999,-1.0,0.21861530845261948,-0.457424508410732,-0.455165287329766,0.01664699208198367,0.0025428228342445256,3.3293984163967337e-06,0.0025394934358281287,0.9704847004038022,medium
2015-09-01,4312.0,0.009363295880149725,-1.0,0.22025279787325217,-0.45402374437734283,-0.457424508410732,0.0022592210809659896,-0.00428300101508172,4.5184421619319794e-07,-0.004283452859297913,0.9663276749389527,medium
2015-09-02,4252.0,-0.013914656771799594,-1.0,0.21938285293579834,-0.4558241387683324,-0.45402374437734283,0.003400764033389181,0.006317584569258001,6.801528066778362e-07,0.006316904416451323,0.9724318744965136,medium
2015-09-07,4222.0,-0.00705550329256821,-1.0,0.21945313090894883,-0.4556781650177962,-0.4558241387683324,0.001800394390989557,0.003216068711912038,3.600788781979114e-07,0.00321570863303384,0.9755589320703693,medium
2015-09-08,4292.0,0.016579819990525824,-1.0,0.22313999126756748,-0.4481491615731483,-0.4556781650177962,0.0001459737505362102,-0.007555061949608182,2.919475010724204e-08,-0.007555091144358289,0.9681884954218848,medium
2015-09-09,4326.0,0.007921714818266645,-1.0,0.22021069588433728,-0.4541105489831596,-0.4481491615731483,0.007529003444647853,-0.003550109854027782,1.5058006889295706e-06,-0.0035516156547167116,0.9647498620048278,medium
2015-09-10,4340.0,0.003236245954692629,-1.0,0.22048291512577034,-0.453549881372699,-0.4541105489831596,0.005961387410011287,-0.0014696134271299994,1.1922774820022574e-06,-0.0014708057046120017,0.9633309024042674,medium
2015-09-11,4336.0,-0.0009216589861751334,-1.0,0.2177512565136131,-0.4592396002718282,-0.453549881372699,0.0005606676104605857,0.0004180183238458138,1.1213352209211714e-07,0.0004179061903237217,0.9637334843517124,medium
2015-09-14,4336.0,0.0,-1.0,0.21783440542257793,-0.45906430531949055,-0.4592396002718282,0.00568971889912917,-0.0,1.137943779825834e-06,-1.137943779825834e-06,0.9637323876771884,medium
2015-09-15,4292.0,-0.01014760147601479,-1.0,0.2154403357519153,-0.4641656338446873,-0.45906430531949055,0.0001752949523376457,0.004658401622245767,3.505899046752914e-08,0.004658366563255299,0.96822180640787,medium
2015-09-16,4310.0,0.00419384902143527,-1.0,0.21524278999290491,-0.46459163627871725,-0.4641656338446873,0.0051013285251967355,-0.0019466405892834234,1.020265705039347e-06,-0.0019476608549884628,0.9663360386965832,medium
2015-09-17,4276.0,-0.007888631090487208,-1.0,0.21544900859298155,-0.4641469489837216,-0.46459163627871725,0.0004260024340299595,0.0036649920263286135,8.520048680599191e-08,0.0036649068258418076,0.9698775702408593,medium
2015-09-18,4264.0,-0.00280636108512633,-1.0,0.21373313728895646,-0.4678731677662366,-0.4641469489837216,0.0004446872949956382,0.0013025639354080321,8.893745899912764e-08,0.001302474997949033,0.9711408115271697,medium
2015-09-21,4294.0,0.007035647279549639,-1.0,0.21445205878018736,-0.46630468631919114,-0.4678731677662366,0.0037262187825150006,-0.0032917905799687945,7.452437565030001e-07,-0.0032925358237252977,0.9679432956153348,medium
2015-09-22,4282.0,-0.0027945971122496083,-1.0,0.21436803486018205,-0.4664874595936065,-0.46630468631919114,0.0015684814470454667,0.001303133729816071,3.1369628940909335e-07,0.001302820033526662,0.9692043515321801,medium
2015-09-23,4298.0,0.0037365716954693706,-1.0,0.21479680802173745,-0.46555626650597154,-0.4664874595936065,0.00018277327441534874,-0.0017430638378088817,3.6554654883069747e-08,-0.0017431003924637649,0.9675149310466468,medium
2015-09-24,4398.0,0.023266635644485723,-1.0,0.21890866591187055,-0.45681151809795667,-0.46555626650597154,0.0009311930876349517,-0.010831928024801532,1.8623861752699033e-07,-0.01083211426341906,0.9570346987619855,medium
2015-09-25,4484.0,0.019554342883128628,-1.0,0.2168599239248785,-0.4611271561390042,-0.45681151809795667,0.008744748408014869,-0.008932649057849964,1.7489496816029738e-06,-0.008934398007531567,0.9484841698562279,medium
2015-09-28,4502.0,0.004014272970561894,-1.0,0.2171953500865172,-0.460415013305608,-0.4611271561390042,0.004315638041047509,-0.0018510902788808786,8.631276082095019e-07,-0.001851953406489088,0.9467276213668616,medium
2015-09-29,4418.0,-0.018658374055975147,-1.0,0.21973411169945942,-0.45509547528412275,-0.460415013305608,0.0007121428333961566,0.008590595539242808,1.4242856667923132e-07,0.00859045311067613,0.9548604406067956,medium
2015-09-30,4480.0,0.014033499320959653,-1.0,0.21692125282559901,-0.4609967843049399,-0.45509547528412275,0.0053195380214852706,-0.006386582043371547,1.0639076042970542e-06,-0.006387645950975844,0.9487611301796066,medium
2015-10-08,4482.0,0.00044642857142851433,-1.0,0.2163946958066731,-0.4621185358874968,-0.4609967843049399,0.005901309020817147,-0.00020580213585039326,1.1802618041634294e-06,-0.0002069823976545567,0.9485647533260806,medium
2015-10-09,4518.0,0.008032128514056325,-1.0,0.20611367283276025,-0.4851691720671999,-0.4621185358874968,0.0011217515825568958,-0.003711795468975924,2.2435031651137915e-07,-0.0037120198192924355,0.9450436621618519,medium
2015-10-12,4600.0,0.01814962372731288,-1.0,0.209563661237746,-0.47718196661277024,-0.4851691720671999,0.0230506361797031,-0.008805637917111597,4.61012723594062e-06,-0.008810248044347537,0.9367175930854674,medium
2015-10-13,4666.0,0.014347826086956506,-1.0,0.20507380355282367,-0.4876293230414563,-0.47718196661277024,0.007987205454429658,-0.006846523868791913,1.5974410908859316e-06,-0.006848121309882799,0.9303028373749167,medium
2015-10-14,4636.0,-0.006429489927132437,-1.0,0.204840682870082,-0.4881842737432384,-0.4876293230414563,0.01044735642868605,0.003135207820669452,2.08947128573721e-06,0.003133118349383715,0.9332175862651797,medium
2015-10-15,4656.0,0.004314063848144922,-1.0,0.20319678577974076,-0.49213376883036436,-0.4881842737432384,0.0005549507017821309,-0.002106058126588589,1.1099014035642618e-07,-0.0021061691167289457,0.9312520722057996,medium
2015-10-16,4622.0,-0.007302405498281761,-1.0,0.2034937406398164,-0.49141560662054884,-0.49213376883036436,0.003949495087125943,0.0035937603393969776,7.898990174251885e-07,0.0035929704403795523,0.9345980333737773,medium
2015-10-19,4562.0,-0.012981393336218061,-1.0,0.20411768014501058,-0.4899134652566959,-0.49141560662054884,0.0007181622098155205,0.006379259281097549,1.436324419631041e-07,0.006379115648655586,0.9405599423136748,medium
2015-10-20,4516.0,-0.010083296799649255,-1.0,0.20495974311672713,-0.48790068956638355,-0.4899134652566959,0.0015021413638529602,0.004939942876327918,3.00428272770592e-07,0.004939642448055148,0.9452059721296678,medium
2015-10-21,4540.0,0.005314437555358653,-1.0,0.20455502816950835,-0.48886600781640593,-0.48790068956638355,0.0020127756903123295,-0.0025929177479169724,4.025551380624659e-07,-0.0025933203030550347,0.9427547502915751,medium
2015-10-22,4618.0,0.017180616740088084,-1.0,0.20515303139466354,-0.4874410059660528,-0.48886600781640593,0.0009653182500223845,-0.008399019517550576,1.930636500044769e-07,-0.00839921258120058,0.9348363527319394,medium
2015-10-23,4548.0,-0.015158077089649225,-1.0,0.20713643945710106,-0.48277357794744985,-0.4874410059660528,0.001425001850353158,0.007388668345089596,2.8500037007063163e-07,0.007388383344719526,0.9417432820705024,medium
2015-10-26,4448.0,-0.021987686895338587,-1.0,0.20960176085001178,-0.4770952285632689,-0.48277357794744985,0.004667428018602926,0.010615074273250865,9.334856037205852e-07,0.010614140787647145,0.9517390778522197,medium
2015-10-27,4450.0,0.0004496402877698369,-1.0,0.20958455046053762,-0.4771344060440603,-0.4770952285632689,0.005678349384180936,-0.00021452123586480435,1.1356698768361873e-06,-0.00021565690574164054,0.9515338287476166,medium
2015-10-28,4418.0,-0.007191011235955003,-1.0,0.2057765650310374,-0.48596398712806266,-0.4771344060440603,3.917748079140804e-05,0.0034310788749235543,7.835496158281607e-09,0.003431071039427396,0.9547986089104681,medium
2015-10-29,4420.0,0.00045269352648258376,-1.0,0.20579240378205418,-0.48592658505464403,-0.48596398712806266,0.008829581084002336,-0.00021999275107653963,1.7659162168004672e-06,-0.0002217586672933401,0.9545868740434226,medium
2015-10-30,4394.0,-0.00588235294117645,-1.0,0.20549650980142414,-0.48662626969495604,-0.48592658505464403,3.7402073418624227e-05,0.0028583916767920135,7.480414683724846e-09,0.00285838419637733,0.9573154500782576,medium
2015-11-02,4428.0,0.007737824305871666,-1.0,0.20613526496605875,-0.4851183518572891,-0.48662626969495604,0.0006996846403120038,-0.003765428577521291,1.3993692806240078e-07,-0.0037655685144493537,0.953710613161047,medium
2015-11-03,4332.0,-0.02168021680216803,-1.0,0.2103630551065159,-0.4753686427940766,-0.4851183518572891,0.001507917837666961,0.01051747104297646,3.015835675333922e-07,0.010517169459408926,0.9637409492948984,medium
2015-11-04,4376.0,0.010156971375807844,-1.0,0.20692657482703747,-0.483263206205324,-0.4753686427940766,0.009749709063212486,-0.00482830569781606,1.949941812642497e-06,-0.004830255639628703,0.9590858341394256,medium
2015-11-05,4350.0,-0.00594149908592323,-1.0,0.20718052603246317,-0.4826708470869071,-0.483263206205324,0.00789456341124739,0.002871307897929262,1.5789126822494782e-06,0.0028697289852470122,0.9618381505569954,medium
2015-11-06,4256.0,-0.021609195402298886,-1.0,0.21141179057609374,-0.4730105152957723,-0.4826708470869071,0.0005923591184168742,0.010430128649694103,1.1847182368337484e-07,0.01043001017787042,0.971870132256769,medium
2015-11-09,4258.0,0.00046992481203012026,-1.0,0.20854357606263554,-0.4795160890976822,-0.4730105152957723,0.00966033179113479,-0.00022227937748863614,1.932066358226958e-06,-0.00022421144384686308,0.971652227851184,medium
2015-11-10,4248.0,-0.002348520432127743,-1.0,0.20841714686742588,-0.47980697127386546,-0.4795160890976822,0.006505573801909859,0.0011261533327798939,1.3011147603819717e-06,0.001124852218019512,0.9727451930148261,medium
2015-11-11,4168.0,-0.01883239171374762,-1.0,0.2115486465417551,-0.47270451328679236,-0.47980697127386546,0.0002908821761832825,0.009035912830016287,5.81764352366565e-08,0.00903585465358105,0.9815347771938778,medium
2015-11-12,4188.0,0.004798464491362786,-1.0,0.2085977868687872,-0.47939147150636985,-0.47270451328679236,0.007102457987073096,-0.0022682558219136013,1.4204915974146194e-06,-0.0022696763135110157,0.9793070109591936,medium
2015-11-13,4172.0,-0.00382043935052534,-1.0,0.20788261551597972,-0.48104070536053606,-0.47939147150636985,0.006686958219577488,0.0018314860420491825,1.3373916439154975e-06,0.001830148650405267,0.981099288363633,medium
2015-11-16,4140.0,-0.007670182166826467,-1.0,0.2075715489454848,-0.48176159260758483,-0.48104070536053606,0.00164923385416621,0.0036896698397740086,3.2984677083324197e-07,0.003689339993003175,0.9847188972052999,medium
2015-11-17,4166.0,0.006280193236714915,-1.0,0.20764909802360806,-0.48158167288851306,-0.48176159260758483,0.0007208872470487737,-0.0030255558956031603,1.4417744940975475e-07,-0.00302570007305257,0.9817394331660896,medium
2015-11-18,4146.0,-0.004800768122899646,-1.0,0.20733432031944082,-0.4823128165463856,-0.48158167288851306,0.00017991971907177495,0.002311961943775858,3.598394381435499e-08,0.002311925959832044,0.9840091420474171,medium
2015-11-19,4094.0,-0.012542209358417766,-1.0,0.20797763451218768,-0.4808209317052306,-0.4823128165463856,0.0007311436578725239,0.006049268321372908,1.462287315745048e-07,0.0060491220926413335,0.9899615334879371,medium
2015-11-20,4098.0,0.0009770395701025336,-1.0,0.20794945293283926,-0.48088609318100334,-0.4808209317052306,0.0014918848411549779,-0.00046978107640957816,2.983769682309956e-07,-0.0004700794533778092,0.98949617291141,medium
2015-11-23,4098.0,0.0,-1.0,0.20396070145951145,-0.4902905279517837,-0.48088609318100334,6.516147577273479e-05,-0.0,1.3032295154546958e-08,-1.3032295154546958e-08,0.9894961600160038,medium
2015-11-24,4214.0,0.02830649097120541,-1.0,0.21276565337996864,-0.47000067168460924,-0.4902905279517837,0.009404434770780346,-0.013878404402734698,1.8808869541560692e-06,-0.013880285289688855,0.97576167102193,medium
2015-11-25,4198.0,-0.0037968675842430244,-1.0,0.19944859348283955,-0.5013823274146275,-0.47000067168460924,0.020289856267174444,0.001784530314891741,4.0579712534348885e-06,0.0017804723436383061,0.9774989876911668,medium
2015-11-26,4272.0,0.01762744163887575,0.0,0.18832678507682626,0.0,-0.5013823274146275,0.031381655730018276,-0.00883808771526504,6.2763311460036554e-06,-0.008844364046411044,0.9688536307890279,medium
2015-11-27,4644.0,0.0870786516853932,0.0,0.25850412427790403,0.0,0.0,0.5013823274146275,0.0,0.0001002764654829255,-0.0001002764654829255,0.9687564775713621,medium
2015-11-30,4598.0,-0.009905254091300608,0.0,0.2587871369734934,0.0,0.0,0.0,-0.0,0.0,-0.0,0.9687564775713621,medium
2015-12-01,4638.0,0.008699434536755035,0.0,0.2543202815079303,0.0,0.0,0.0,0.0,0.0,0.0,0.9687564775713621,medium
2015-12-02,4664.0,0.005605864596808896,0.0,0.2540411886623741,0.0,0.0,0.0,0.0,0.0,0.0,0.9687564775713621,medium
2015-12-03,4636.0,-0.006003430531732468,0.0,0.25398404883156067,0.0,0.0,0.0,-0.0,0.0,-0.0,0.9687564775713621,medium
2015-12-04,4656.0,0.004314063848144922,0.0,0.2520506682438133,0.0,0.0,0.0,0.0,0.0,0.0,0.9687564775713621,medium
2015-12-07,4788.0,0.028350515463917425,0.0,0.25722807448080576,0.0,0.0,0.0,0.0,0.0,0.0,0.9687564775713621,medium
2015-12-08,4690.0,-0.020467836257309968,0.0,0.25959170372175344,0.0,0.0,0.0,-0.0,0.0,-0.0,0.9687564775713621,medium
2015-12-09,4640.0,-0.010660980810234588,0.0,0.2604530908357825,0.0,0.0,0.0,-0.0,0.0,-0.0,0.9687564775713621,medium
2015-12-10,4658.0,0.00387931034482758,0.0,0.2604768695793458,0.0,0.0,0.0,0.0,0.0,0.0,0.9687564775713621,medium
2015-12-11,4730.0,0.01545727780163153,0.0,0.26203614579180995,0.0,0.0,0.0,0.0,0.0,0.0,0.9687564775713621,medium
2015-12-14,4708.0,-0.0046511627906976605,0.0,0.2623292300432235,0.0,0.0,0.0,-0.0,0.0,-0.0,0.9687564775713621,medium
2015-12-15,4674.0,-0.007221750212404454,0.0,0.2618422640356322,0.0,0.0,0.0,-0.0,0.0,-0.0,0.9687564775713621,medium
2015-12-16,4656.0,-0.0038510911424903815,0.0,0.26201464325303003,0.0,0.0,0.0,-0.0,0.0,-0.0,0.9687564775713621,medium
2015-12-17,4560.0,-0.020618556701030966,0.0,0.26522511699418705,0.0,0.0,0.0,-0.0,0.0,-0.0,0.9687564775713621,medium
2015-12-18,4570.0,0.002192982456140413,0.0,0.2650999334589572,0.0,0.0,0.0,0.0,0.0,0.0,0.9687564775713621,medium
2015-12-21,4696.0,0.027571115973741733,0.0,0.270290837249072,0.0,0.0,0.0,0.0,0.0,0.0,0.9687564775713621,medium
2015-12-22,4714.0,0.0038330494037479568,0.0,0.27016850859077984,0.0,0.0,0.0,0.0,0.0,0.0,0.9687564775713621,medium
2015-12-23,4730.0,0.0033941450997030387,0.0,0.2701586233089015,0.0,0.0,0.0,0.0,0.0,0.0,0.9687564775713621,medium
2015-12-24,4692.0,-0.008033826638477848,0.0,0.2671025481897891,0.0,0.0,0.0,-0.0,0.0,-0.0,0.9687564775713621,medium
2015-12-25,4734.0,0.008951406649616356,0.0,0.26486762313439716,0.0,0.0,0.0,0.0,0.0,0.0,0.9687564775713621,medium
2015-12-28,4650.0,-0.017743979721166037,0.0,0.26756318727278117,0.0,0.0,0.0,-0.0,0.0,-0.0,0.9687564775713621,medium
2015-12-29,4814.0,0.03526881720430097,0.0,0.2736746282954705,0.0,0.0,0.0,0.0,0.0,0.0,0.9687564775713621,medium
2015-12-30,4864.0,0.010386373078520972,0.0,0.27306684134510556,0.0,0.0,0.0,0.0,0.0,0.0,0.9687564775713621,medium
2015-12-31,4870.0,0.0012335526315789824,0.0,0.27305846853954346,0.0,0.0,0.0,0.0,0.0,0.0,0.9687564775713621,medium
2016-01-04,4804.0,-0.013552361396303891,1.0,0.27444154022565204,0.3643763255292101,0.0,0.0,-0.0,0.0,-0.0,0.9687564775713621,medium
2016-01-05,4836.0,0.006661115736885881,1.0,0.27240746304264496,0.36709713780618836,0.3643763255292101,0.3643763255292101,0.002427152876131274,7.287526510584202e-05,0.002354277611025432,0.9710371992570442,medium
2016-01-06,4724.0,-0.023159636062861866,0.0,0.27537222078361123,0.0,0.36709713780618836,0.002720812276978235,-0.008501836111309571,5.44162455395647e-07,-0.008502380273764968,0.9627810717289892,medium
2016-01-07,4732.0,0.0016934801016088574,0.0,0.2750209883311918,0.0,0.0,0.36709713780618836,0.0,7.341942756123767e-05,-7.341942756123767e-05,0.9627103848938361,medium
2016-01-08,4728.0,-0.0008453085376162184,0.0,0.27491746627959196,0.0,0.0,0.0,-0.0,0.0,-0.0,0.9627103848938361,medium
2016-01-11,4694.0,-0.007191201353637933,0.0,0.274904253612875,0.0,0.0,0.0,-0.0,0.0,-0.0,0.9627103848938361,medium
2016-01-12,4624.0,-0.014912654452492569,0.0,0.2753339768096367,0.0,0.0,0.0,-0.0,0.0,-0.0,0.9627103848938361,medium
2016-01-13,4630.0,0.001297577854671328,0.0,0.27447513722119926,0.0,0.0,0.0,0.0,0.0,0.0,0.9627103848938361,medium
2016-01-14,4640.0,0.002159827213822796,0.0,0.27431778777023225,0.0,0.0,0.0,0.0,0.0,0.0,0.9627103848938361,medium
2016-01-15,4654.0,0.0030172413793103647,0.0,0.27216793078964086,0.0,0.0,0.0,0.0,0.0,0.0,0.9627103848938361,medium
2016-01-18,4696.0,0.009024495058014503,0.0,0.27082166512266775,0.0,0.0,0.0,0.0,0.0,0.0,0.9627103848938361,medium
2016-01-19,4710.0,0.002981260647359374,0.0,0.26670091849681365,0.0,0.0,0.0,0.0,0.0,0.0,0.9627103848938361,medium
2016-01-20,4632.0,-0.016560509554140124,0.0,0.26914236845321365,0.0,0.0,0.0,-0.0,0.0,-0.0,0.9627103848938361,medium
2016-01-21,4560.0,-0.015544041450777257,0.0,0.2707421096829824,0.0,0.0,0.0,-0.0,0.0,-0.0,0.9627103848938361,medium
2016-01-22,4632.0,0.015789473684210575,0.0,0.27250898114987115,0.0,0.0,0.0,0.0,0.0,0.0,0.9627103848938361,medium
2016-01-25,4658.0,0.005613126079447417,0.0,0.2723011849426933,0.0,0.0,0.0,0.0,0.0,0.0,0.9627103848938361,medium
2016-01-26,4692.0,0.007299270072992803,0.0,0.2722570999611303,0.0,0.0,0.0,0.0,0.0,0.0,0.9627103848938361,medium
2016-01-27,4750.0,0.012361466325660597,0.0,0.26900681964605655,0.0,0.0,0.0,0.0,0.0,0.0,0.9627103848938361,medium
2016-01-28,4742.0,-0.0016842105263158436,1.0,0.2685060670841846,0.3724310630517225,0.0,0.0,-0.0,0.0,-0.0,0.9627103848938361,medium
2016-01-29,4704.0,-0.00801349641501481,1.0,0.2687840036078065,0.37204595012251546,0.3724310630517225,0.3724310630517225,-0.0029844749886051326,7.448621261034451e-05,-0.0030589612012154772,0.9597654911784386,medium
2016-02-01,4720.0,0.00340136054421758,1.0,0.2644752100648013,0.37810727128451155,0.37204595012251546,0.0003851129292070654,0.0012654624153826657,7.702258584141309e-08,0.0012653853927968243,0.9609799644114863,medium
2016-02-02,4778.0,0.012288135593220284,1.0,0.26531775483028086,0.3769065514065135,0.37810727128451155,0.006061321161996092,0.004646233418326604,1.2122642323992184e-06,0.0046450211540942045,0.9654437366748384,medium
2016-02-03,4768.0,-0.0020929259104227604,1.0,0.26530014813548136,0.3769315648814972,0.3769065514065135,0.0012007198779980244,-0.0007888374872467803,2.401439755996049e-07,-0.0007890776312223799,0.9646819266180245,medium
2016-02-04,4792.0,0.005033557046979942,1.0,0.2617575052445533,0.3820329808941775,0.3769315648814972,2.501347498368167e-05,0.0018973065346384373,5.002694996736335e-09,0.0018973015319434406,0.9665122191152351,medium
2016-02-05,4834.0,0.008764607679465852,1.0,0.2620350219338337,0.38162837647423686,0.3820329808941775,0.005101416012680271,0.003348369198154339,1.0202832025360542e-06,0.003347348914951803,0.9697474727431782,medium
2016-02-15,4998.0,0.033926354985519325,1.0,0.2694453627533883,0.3711327557398925,0.38162837647423686,0.0004046044199406129,0.012947259772812372,8.092088398812258e-08,0.012947178851928384,0.9823029667139896,medium
2016-02-16,4988.0,-0.00200080032012806,1.0,0.26872219900925537,0.37213151860429583,0.3711327557398925,0.010495620734344346,-0.000742562536494386,2.099124146868869e-06,-0.0007446616606412549,0.9815714833555436,medium
